filing_date,component,url,ownerOrg,name,cik
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/8504/000164117225001563/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,AgEagle Aerial Systems Inc.,8504
2025-04-01,mining_domestic,https://www.sec.gov/Archives/edgar/data/793306/000143774925010478/bdco20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,BLUE DOLPHIN ENERGY CO,793306
2025-04-14,mining_domestic,https://www.sec.gov/Archives/edgar/data/866439/000168316825002535/darkpulse_i10k-123124.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"DarkPulse, Inc.",866439
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1665300/000095017025047919/phun-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"Phunware, Inc.",1665300
2025-06-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1009759/000155837025008930/cgeh-20250331x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"Capstone Green Energy Holdings, Inc.",1009759
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1860788/000093041325000996/c112019_10k-ixbrl.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,VanEck Ethereum ETF,1860788
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/88000/000095017025047560/slgdd-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,Horizon Kinetics Holding Corp,88000
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1419793/000121390025026104/ea0231775-10k_originclear.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"ORIGINCLEAR, INC.",1419793
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/65770/000164117225000783/form10-k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"MICROVISION, INC.",65770
2025-03-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1621832/000143774925010177/aqms20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"Aqua Metals, Inc.",1621832
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1391135/000109690625000346/lsfp_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Life Sciences,LFTD PARTNERS INC.,1391135
2025-03-31,mining_domestic,https://www.sec.gov/Archives/edgar/data/1812447/000109690625000352/sqi-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,Sky Quarry Inc.,1812447
2025-06-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000056/atex-20250331.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,Anterix Inc.,1304492
2025-03-27,mining_domestic,https://www.sec.gov/Archives/edgar/data/1495231/000149523125000050/izea-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,"IZEA Worldwide, Inc.",1495231
2025-03-13,mining_domestic,https://www.sec.gov/Archives/edgar/data/101594/000143774925007375/useg20241231_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,US ENERGY CORP,101594
2025-03-13,mining_domestic,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000038/brlt-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,"Brilliant Earth Group, Inc.",1866757
2025-03-26,mining_domestic,https://www.sec.gov/Archives/edgar/data/1712189/000155837025003703/th-20241231x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,Target Hospitality Corp.,1712189
2025-06-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1368622/000155837025008838/avav-20250430x10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Manufacturing,AeroVironment Inc,1368622
2025-03-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/832988/000083298825000018/sig-20250201.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Trade & Services,SIGNET JEWELERS LTD,832988
2025-03-19,mining_domestic,https://www.sec.gov/Archives/edgar/data/1637880/000163788025000010/tris-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"Tri-State Generation & Transmission Association, Inc.",1637880
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/2029118/000119312525067100/d928538d10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Energy & Transportation,"INFINITY NATURAL RESOURCES, INC.",2029118
2025-03-25,mining_domestic,https://www.sec.gov/Archives/edgar/data/1091748/000162828025014609/argo-20241231.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Finance,"Argo Group International Holdings, Inc.",1091748
2025-03-28,mining_domestic,https://www.sec.gov/Archives/edgar/data/862861/000162828025015469/alts-20241228.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Crypto Assets,ALT5 Sigma Corp,862861
2025-03-24,mining_domestic,https://www.sec.gov/Archives/edgar/data/1860879/000182912625001989/rigelresources_10k.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Real Estate & Construction,Rigel Resource Acquisition Corp.,1860879
2025-04-15,mining_domestic,https://www.sec.gov/Archives/edgar/data/1529113/000121390025032213/ea0235307-10k_xtiaerospace.htm#:~:text=bitcoin%20mining&text=cryptocurrency%20mining&text=crypto%20mining&text=mining%20operations,Technology,"XTI Aerospace, Inc.",1529113
2025-04-23,investment_domestic,https://www.sec.gov/Archives/edgar/data/1865602/000121390025034374/ea023922201ex99-2_cantor.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,"Cantor Equity Partners, Inc.",1865602
2025-05-01,investment_domestic,https://www.sec.gov/Archives/edgar/data/1512673/000119312525109972/d943129dex991.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Technology,"Block, Inc.",1512673
2025-04-02,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025028161/ea0237011-8k_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-18,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025065773/ea024960301ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-18,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025065321/ea024947601ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-22,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025066355/ea024980301ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-22,investment_domestic,https://www.sec.gov/Archives/edgar/data/1688126/000164117225020562/ex99-1.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Technology,Crypto Co,1688126
2025-07-23,investment_domestic,https://www.sec.gov/Archives/edgar/data/1859199/000121390025066810/ea024992701ex99-1_realpha.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Real Estate & Construction,reAlpha Tech Corp.,1859199
2025-07-09,investment_domestic,https://www.sec.gov/Archives/edgar/data/1554818/000168316825004977/auddia_8k.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Technology,AUDDIA INC.,1554818
2025-07-02,investment_domestic,https://www.sec.gov/Archives/edgar/data/1650101/000164117225017482/ex99-1.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Trade & Services,ADDENTAX GROUP CORP.,1650101
2025-05-12,investment_domestic,https://www.sec.gov/Archives/edgar/data/1755953/000121390025041698/ea024167901ex99-1_gryphon.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,American Bitcoin Corp.,1755953
2025-05-15,investment_domestic,https://www.sec.gov/Archives/edgar/data/1889123/000095017025072655/ck0001889123-ex99_1.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,"Fold Holdings, Inc.",1889123
2025-03-24,investment_domestic,https://www.sec.gov/Archives/edgar/data/1518461/000164117225000178/form8-k.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Manufacturing,"AmpliTech Group, Inc.",1518461
2025-05-12,investment_domestic,https://www.sec.gov/Archives/edgar/data/1946573/000121390025041722/ea024162001ex99-2_kindly.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,Nakamoto Inc.,1946573
2025-04-07,investment_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000119312525073989/d938485d8k.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,Strategy Inc,1050446
2025-07-07,investment_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025094137/mstr-20250707.htm#:~:text=bitcoin%20investment&text=BTC%20investment&text=cryptocurrency%20investment&text=digital%20currency%20investment,Crypto Assets,Strategy Inc,1050446
2025-03-31,risk_domestic,https://www.sec.gov/Archives/edgar/data/1001171/000114036125011258/ef20038929_10k.htm#:~:text=bitcoin%20risk&text=cryptocurrency%20risk&text=digital%20asset%20risk&text=crypto%20volatility,Finance,BROADWAY FINANCIAL CORP \DE\,1001171
2025-03-27,risk_domestic,https://www.sec.gov/Archives/edgar/data/1850391/000121465925004851/wtb3242510k.htm#:~:text=bitcoin%20risk&text=cryptocurrency%20risk&text=digital%20asset%20risk&text=crypto%20volatility,Crypto Assets,WisdomTree Bitcoin Fund,1850391
