filing_date,component,url,ownerOrg,name,cik
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1437283/000121465925005083/rpmt-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"REGO PAYMENT ARCHITECTURES, INC.",1437283
2025-02-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1818874/000181887425000016/sofi-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,"SoFi Technologies, Inc.",1818874
2025-04-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1816937/000164117225004605/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,BOXABL Inc.,1816937
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1853070/000162828025015715/soar-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,"Volato Group, Inc.",1853070
2025-03-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1860514/000182912625002116/rothchacq_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,Roth CH Acquisition Co.,1860514
2025-03-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1817825/000101376225002071/ea023010001ex14-1_steele.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,,Steele Creek Capital Corp,1817825
2025-03-14,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"Sharplink, Inc.",1981535
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000044/tpl-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Energy & Transportation,Texas Pacific Land Corp,1811074
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1778784/000143774925010234/pvbc20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,"Provident Bancorp, Inc. /MD/",1778784
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/919864/000143774925010182/fnwd20241231d_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Finward Bancorp,919864
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1169138/000164117225004678/form10-k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"GIVBUX, INC.",1169138
2025-05-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/849399/000084939925000033/gen-20250328.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,Gen Digital Inc.,849399
2025-03-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1495231/000149523125000050/izea-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"IZEA Worldwide, Inc.",1495231
2025-03-05,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1823144/000182314425000004/cmpo-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Crypto Assets,"GPGI, Inc.",1823144
2025-03-11,adoption_domestic,https://www.sec.gov/Archives/edgar/data/750574/000119312525051574/d889705d10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,"AUBURN NATIONAL BANCORPORATION, INC",750574
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1845815/000155837025001804/payo-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,Payoneer Global Inc.,1845815
2025-02-25,adoption_domestic,https://www.sec.gov/Archives/edgar/data/28823/000002882325000022/dbd-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"DIEBOLD NIXDORF, Inc",28823
2025-03-31,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1462223/000165495425003709/nixx_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"Nixxy, Inc.",1462223
2025-02-28,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002153/airsp_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,"Airship AI Holdings, Inc.",1842566
2025-03-03,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1746473/000174647325000054/plrx-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,"PLIANT THERAPEUTICS, INC.",1746473
2025-02-19,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1794669/000179466925000011/four-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Trade & Services,"Shift4 Payments, Inc.",1794669
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1376321/000117184325002214/cnet20241231_10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Technology,ZW Data Action Technologies Inc.,1376321
2025-03-07,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1857853/000185785325000018/tra-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Manufacturing,"Traeger, Inc.",1857853
2025-02-24,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1599298/000159929825000048/smmt-20241231.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,Summit Therapeutics Inc.,1599298
2025-04-15,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1879403/000121390025032211/ea0203436-10k_larosa.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Real Estate & Construction,La Rosa Holdings Corp.,1879403
2025-03-04,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1034842/000155837025002169/rigl-20241231x10k.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Life Sciences,RIGEL PHARMACEUTICALS INC,1034842
2025-02-27,adoption_domestic,https://www.sec.gov/Archives/edgar/data/1390777/000139077725000046/bk-20241231_d2.htm#:~:text=bitcoin&text=BTC&text=bitcoin%20adoption&text=cryptocurrency%20adoption,Finance,Bank of New York Mellon Corp,1390777
2025-03-31,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025047195/lmfa-ex99_2.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-05-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025071990/lmfa-ex99_2.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-06-10,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1820302/000119312525138191/d76438dex991.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bakkt, Inc.",1820302
2025-05-27,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025077387/mstr-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1507605/000164117225009348/ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"MARA Holdings, Inc.",1507605
2025-02-26,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1507605/000149315225008402/ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"MARA Holdings, Inc.",1507605
2025-04-21,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025056007/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-14,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025053501/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-12,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025068580/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-05,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025063168/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1829794/000168316825005160/volcon_ex9903.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,Empery Digital Inc.,1829794
2025-06-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025088711/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-16,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025086545/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-21,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025097081/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025083448/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-28,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025058962/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-07-14,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025095461/mstr-20250714.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-02,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025080022/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-03-31,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025047219/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025091211/mstr-20250616.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-19,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025073962/mstr-20250331.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1865602/000121390025034374/ea023922201ex99-2_cantor.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,"Cantor Equity Partners, Inc.",1865602
2025-07-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025094137/mstr-20250707.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-04-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000119312525073989/d938485d8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-06-06,holdings_domestic,https://www.sec.gov/Archives/edgar/data/746210/000143774925019617/oblg20250605_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Technology,"TaoWeave, Inc.",746210
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2016072/000121390025061915/ea024822901ex99-2_m3brigade5.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,M3-Brigade Acquisition V Corp.,2016072
2025-02-24,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025025233/mstr-20250224.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-01,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1050446/000095017025061806/mstr-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,Strategy Inc,1050446
2025-05-13,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000018/smlr-20250513xex99d1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-05,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925044361/tm2513978d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-04-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925039050/tm2513176d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-02-18,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000005/smlr-20250218xex99d1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-05-20,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925050769/tm2515506d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-04-30,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925041864/tm2513579d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000110465925068547/tm2517662d6_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-03-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925027569/tm2510138d1_8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-07-07,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1554859/000155485925000038/smlr-20250707x8k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Industrial Applications and Services,"Semler Scientific, Inc.",1554859
2025-07-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/2027708/000121390025064922/ea024932301ex99-2_cantor1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Real Estate & Construction,"Cantor Equity Partners I, Inc.",2027708
2025-06-25,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1710350/000121390025057847/ea024698001ex99-2_bitdigital.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"Bit Digital, Inc",1710350
2025-07-15,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1436229/000149315225011227/form8-k.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,BTCS Inc.,1436229
2025-04-23,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1869974/000164117225005788/ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Life Sciences,"Ocean Biomedical, Inc.",1869974
2025-07-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1662684/000110465925066590/tm2520140d1_ex99-1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,"KULR Technology Group, Inc.",1662684
2025-03-06,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025034187/lmfa-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-07-08,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025094464/lmfa-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
2025-03-17,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1843165/000121390025024324/ea0234561-8k_lqrhouse.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Manufacturing,LQR House Inc.,1843165
2025-04-09,holdings_domestic,https://www.sec.gov/Archives/edgar/data/1640384/000095017025052327/lmfa-ex99_1.htm#:~:text=bitcoin%20holdings&text=BTC%20holdings&text=cryptocurrency%20holdings&text=digital%20asset%20holdings,Crypto Assets,"LM FUNDING AMERICA, INC.",1640384
