date,count
2014-08-27,1257
2014-08-28,1257
2014-08-29,1257
2014-08-30,1257
2014-08-31,1257
2014-09-01,1257
2014-09-02,1257
2014-09-03,1257
2014-09-04,1257
2014-09-05,1257
2014-09-06,1257
2014-09-07,1257
2014-09-08,1257
2014-09-09,1258
2014-09-10,1258
2014-09-11,1258
2014-09-12,1258
2014-09-13,1258
2014-09-14,1258
2014-09-15,1258
2014-09-16,1258
2014-09-17,1258
2014-09-18,1258
2014-09-19,1258
2014-09-20,1258
2014-09-21,1258
2014-09-22,1258
2014-09-23,1258
2014-09-24,1258
2014-09-25,1258
2014-09-26,1257
2014-09-27,1258
2014-09-28,1258
2014-09-29,1258
2014-09-30,1258
2014-10-01,1258
2014-10-02,1258
2014-10-03,1258
2014-10-04,1258
2014-10-05,1258
2014-10-06,1258
2014-10-07,1258
2014-10-08,1258
2014-10-09,1259
2014-10-10,1259
2014-10-11,1259
2014-10-12,1259
2014-10-13,1259
2014-10-14,1259
2014-10-15,1259
2014-10-16,1259
2014-10-17,1259
2014-10-18,1259
2014-10-19,1259
2014-10-20,1259
2014-10-21,1259
2014-10-22,1260
2014-10-23,1260
2014-10-24,1260
2014-10-25,1260
2014-10-26,1260
2014-10-27,1260
2014-10-28,1260
2014-10-29,1260
2014-10-30,1260
2014-10-31,1260
2014-11-01,1260
2014-11-02,1260
2014-11-03,1260
2014-11-04,1260
2014-11-05,1262
2014-11-06,1262
2014-11-07,1261
2014-11-08,1261
2014-11-09,1261
2014-11-10,1261
2014-11-11,1261
2014-11-12,1261
2014-11-13,1261
2014-11-14,1261
2014-11-15,1262
2014-11-16,1262
2014-11-17,1262
2014-11-18,1262
2014-11-19,1262
2014-11-20,1262
2014-11-21,1262
2014-11-22,1262
2014-11-23,1262
2014-11-24,1262
2014-11-25,1263
2014-11-26,1263
2014-11-27,1263
2014-11-28,1263
2014-11-29,1263
2014-11-30,1263
2014-12-01,1263
2014-12-02,1263
2014-12-03,1263
2014-12-04,1263
2014-12-05,1263
2014-12-06,1263
2014-12-07,1263
2014-12-08,1263
2014-12-09,1263
2014-12-10,1263
2014-12-11,1263
2014-12-12,1263
2014-12-13,1263
2014-12-14,1263
2014-12-15,1263
2014-12-16,1263
2014-12-17,1263
2014-12-18,1262
2014-12-19,1262
2014-12-20,1262
2014-12-21,1262
2014-12-22,1262
2014-12-23,1262
2014-12-24,1262
2014-12-25,1262
2014-12-26,1262
2014-12-27,1262
2014-12-28,1262
2014-12-29,1262
2014-12-30,1262
2014-12-31,1262
2015-01-01,1262
2015-01-02,1262
2015-01-03,1262
2015-01-04,1262
2015-01-05,1262
2015-01-06,1262
2015-01-07,1262
2015-01-08,1262
2015-01-09,1262
2015-01-10,1262
2015-01-11,1262
2015-01-12,1262
2015-01-13,1262
2015-01-14,1262
2015-01-15,1262
2015-01-16,1262
2015-01-17,1263
2015-01-18,1263
2015-01-19,1263
2015-01-20,1263
2015-01-21,1263
2015-01-22,1263
2015-01-23,1263
2015-01-24,1263
2015-01-25,1263
2015-01-26,1263
2015-01-27,1262
2015-01-28,1262
2015-01-29,1263
2015-01-30,1263
2015-01-31,1263
2015-02-01,1263
2015-02-02,1263
2015-02-03,1263
2015-02-04,1263
2015-02-05,1263
2015-02-06,1263
2015-02-07,1264
2015-02-08,1264
2015-02-09,1264
2015-02-10,1264
2015-02-11,1264
2015-02-12,1265
2015-02-13,1265
2015-02-14,1265
2015-02-15,1265
2015-02-16,1265
2015-02-17,1265
2015-02-18,1265
2015-02-19,1265
2015-02-20,1266
2015-02-21,1266
2015-02-22,1266
2015-02-23,1266
2015-02-24,1266
2015-02-25,1266
2015-02-26,1267
2015-02-27,1267
2015-02-28,1267
2015-03-01,1267
2015-03-02,1267
2015-03-03,1267
2015-03-04,1267
2015-03-05,1267
2015-03-06,1267
2015-03-07,1267
2015-03-08,1267
2015-03-09,1267
2015-03-10,1267
2015-03-11,1267
2015-03-12,1267
2015-03-13,1267
2015-03-14,1267
2015-03-15,1267
2015-03-16,1267
2015-03-17,1268
2015-03-18,1268
2015-03-19,1269
2015-03-20,1269
2015-03-21,1269
2015-03-22,1269
2015-03-23,1269
2015-03-24,1269
2015-03-25,1269
2015-03-26,1269
2015-03-27,1269
2015-03-28,1270
2015-03-29,1270
2015-03-30,1270
2015-03-31,1270
2015-04-01,1270
2015-04-02,1270
2015-04-03,1270
2015-04-04,1270
2015-04-05,1270
2015-04-06,1270
2015-04-07,1270
2015-04-08,1270
2015-04-09,1270
2015-04-10,1270
2015-04-11,1270
2015-04-12,1270
2015-04-13,1270
2015-04-14,1270
2015-04-15,1270
2015-04-16,1270
2015-04-17,1270
2015-04-18,1271
2015-04-19,1271
2015-04-20,1271
2015-04-21,1271
2015-04-22,1271
2015-04-23,1271
2015-04-24,1271
2015-04-25,1271
2015-04-26,1271
2015-04-27,1271
2015-04-28,1271
2015-04-29,1271
2015-04-30,1273
2015-05-01,1273
2015-05-02,1273
2015-05-03,1273
2015-05-04,1273
2015-05-05,1273
2015-05-06,1273
2015-05-07,1273
2015-05-08,1273
2015-05-09,1273
2015-05-10,1273
2015-05-11,1273
2015-05-12,1273
2015-05-13,1274
2015-05-14,1274
2015-05-15,1274
2015-05-16,1274
2015-05-17,1274
2015-05-18,1274
2015-05-19,1274
2015-05-20,1274
2015-05-21,1274
2015-05-22,1275
2015-05-23,1275
2015-05-24,1275
2015-05-25,1275
2015-05-26,1275
2015-05-27,1275
2015-05-28,1275
2015-05-29,1275
2015-05-30,1275
2015-05-31,1275
2015-06-01,1275
2015-06-02,1275
2015-06-03,1275
2015-06-04,1275
2015-06-05,1275
2015-06-06,1275
2015-06-07,1275
2015-06-08,1275
2015-06-09,1275
2015-06-10,1275
2015-06-11,1275
2015-06-12,1275
2015-06-13,1275
2015-06-14,1275
2015-06-15,1275
2015-06-16,1275
2015-06-17,1276
2015-06-18,1276
2015-06-19,1276
2015-06-20,1276
2015-06-21,1276
2015-06-22,1276
2015-06-23,1276
2015-06-24,1276
2015-06-25,1276
2015-06-26,1276
2015-06-27,1276
2015-06-28,1276
2015-06-29,1276
2015-06-30,1276
2015-07-01,1276
2015-07-02,1276
2015-07-03,1276
2015-07-04,1276
2015-07-05,1276
2015-07-06,1276
2015-07-07,1276
2015-07-08,1276
2015-07-09,1276
2015-07-10,1276
2015-07-11,1276
2015-07-12,1276
2015-07-13,1276
2015-07-14,1276
2015-07-15,1276
2015-07-16,1276
2015-07-17,1276
2015-07-18,1276
2015-07-19,1276
2015-07-20,1276
2015-07-21,1276
2015-07-22,1276
2015-07-23,1276
2015-07-24,1277
2015-07-25,1277
2015-07-26,1277
2015-07-27,1277
2015-07-28,1277
2015-07-29,1277
2015-07-30,1277
2015-07-31,1277
2015-08-01,1277
2015-08-02,1277
2015-08-03,1277
2015-08-04,1277
2015-08-05,1277
2015-08-06,1277
2015-08-07,1277
2015-08-08,1277
2015-08-09,1277
2015-08-10,1277
2015-08-11,1277
2015-08-12,1277
2015-08-13,1277
2015-08-14,1277
2015-08-15,1277
2015-08-16,1277
2015-08-17,1277
2015-08-18,1277
2015-08-19,1277
2015-08-20,1277
2015-08-21,1277
2015-08-22,1277
2015-08-23,1277
2015-08-24,1277
2015-08-25,1277
2015-08-26,1277
2015-08-27,1277
2015-08-28,1277
2015-08-29,1277
2015-08-30,1277
2015-08-31,1277
2015-09-01,1277
2015-09-02,1277
2015-09-03,1277
2015-09-04,1278
2015-09-05,1278
2015-09-06,1278
2015-09-07,1278
2015-09-08,1278
2015-09-09,1278
2015-09-10,1278
2015-09-11,1278
2015-09-12,1278
2015-09-13,1278
2015-09-14,1278
2015-09-15,1278
2015-09-16,1278
2015-09-17,1278
2015-09-18,1278
2015-09-19,1278
2015-09-20,1278
2015-09-21,1278
2015-09-22,1278
2015-09-23,1278
2015-09-24,1278
2015-09-25,1278
2015-09-26,1278
2015-09-27,1278
2015-09-28,1278
2015-09-29,1278
2015-09-30,1278
2015-10-01,1278
2015-10-02,1278
2015-10-03,1278
2015-10-04,1278
2015-10-05,1278
2015-10-06,1278
2015-10-07,1278
2015-10-08,1278
2015-10-09,1278
2015-10-10,1278
2015-10-11,1278
2015-10-12,1278
2015-10-13,1278
2015-10-14,1278
2015-10-15,1278
2015-10-16,1278
2015-10-17,1278
2015-10-18,1278
2015-10-19,1278
2015-10-20,1278
2015-10-21,1278
2015-10-22,1277
2015-10-23,1278
2015-10-24,1278
2015-10-25,1278
2015-10-26,1278
2015-10-27,1278
2015-10-28,1278
2015-10-29,1278
2015-10-30,1278
2015-10-31,1278
2015-11-01,1278
2015-11-02,1278
2015-11-03,1278
2015-11-04,1278
2015-11-05,1278
2015-11-06,1278
2015-11-07,1278
2015-11-08,1278
2015-11-09,1278
2015-11-10,1278
2015-11-11,1279
2015-11-12,1279
2015-11-13,1279
2015-11-14,1280
2015-11-15,1280
2015-11-16,1280
2015-11-17,1280
2015-11-18,1280
2015-11-19,1280
2015-11-20,1280
2015-11-21,1280
2015-11-22,1280
2015-11-23,1280
2015-11-24,1280
2015-11-25,1280
2015-11-26,1280
2015-11-27,1280
2015-11-28,1280
2015-11-29,1280
2015-11-30,1280
2015-12-01,1280
2015-12-02,1280
2015-12-03,1280
2015-12-04,1280
2015-12-05,1280
2015-12-06,1280
2015-12-07,1280
2015-12-08,1280
2015-12-09,1281
2015-12-10,1281
2015-12-11,1281
2015-12-12,1281
2015-12-13,1281
2015-12-14,1281
2015-12-15,1282
2015-12-16,1282
2015-12-17,1282
2015-12-18,1282
2015-12-19,1282
2015-12-20,1282
2015-12-21,1282
2015-12-22,1282
2015-12-23,1282
2015-12-24,1282
2015-12-25,1282
2015-12-26,1282
2015-12-27,1282
2015-12-28,1282
2015-12-29,1282
2015-12-30,1282
2015-12-31,1282
2016-01-01,1282
2016-01-02,1282
2016-01-03,1282
2016-01-04,1282
2016-01-05,1282
2016-01-06,1281
2016-01-07,1281
2016-01-08,1281
2016-01-09,1281
2016-01-10,1281
2016-01-11,1281
2016-01-12,1281
2016-01-13,1281
2016-01-14,1282
2016-01-15,1282
2016-01-16,1282
2016-01-17,1282
2016-01-18,1282
2016-01-19,1282
2016-01-20,1284
2016-01-21,1284
2016-01-22,1284
2016-01-23,1285
2016-01-24,1285
2016-01-25,1285
2016-01-26,1285
2016-01-27,1285
2016-01-28,1285
2016-01-29,1285
2016-01-30,1285
2016-01-31,1285
2016-02-01,1285
2016-02-02,1285
2016-02-03,1285
2016-02-04,1285
2016-02-05,1285
2016-02-06,1285
2016-02-07,1285
2016-02-08,1285
2016-02-09,1285
2016-02-10,1285
2016-02-11,1285
2016-02-12,1285
2016-02-13,1285
2016-02-14,1285
2016-02-15,1285
2016-02-16,1285
2016-02-17,1285
2016-02-18,1286
2016-02-19,1286
2016-02-20,1286
2016-02-21,1286
2016-02-22,1286
2016-02-23,1286
2016-02-24,1286
2016-02-25,1286
2016-02-26,1286
2016-02-27,1286
2016-02-28,1286
2016-02-29,1286
2016-03-01,1287
2016-03-02,1287
2016-03-03,1287
2016-03-04,1287
2016-03-05,1287
2016-03-06,1287
2016-03-07,1287
2016-03-08,1287
2016-03-09,1287
2016-03-10,1287
2016-03-11,1287
2016-03-12,1287
2016-03-13,1287
2016-03-14,1287
2016-03-15,1287
2016-03-16,1288
2016-03-17,1288
2016-03-18,1289
2016-03-19,1290
2016-03-20,1290
2016-03-21,1290
2016-03-22,1290
2016-03-23,1291
2016-03-24,1291
2016-03-25,1291
2016-03-26,1291
2016-03-27,1291
2016-03-28,1291
2016-03-29,1291
2016-03-30,1291
2016-03-31,1292
2016-04-01,1292
2016-04-02,1292
2016-04-03,1292
2016-04-04,1292
2016-04-05,1291
2016-04-06,1292
2016-04-07,1292
2016-04-08,1292
2016-04-09,1292
2016-04-10,1292
2016-04-11,1292
2016-04-12,1292
2016-04-13,1292
2016-04-14,1292
2016-04-15,1292
2016-04-16,1292
2016-04-17,1292
2016-04-18,1292
2016-04-19,1292
2016-04-20,1292
2016-04-21,1292
2016-04-22,1292
2016-04-23,1292
2016-04-24,1292
2016-04-25,1292
2016-04-26,1292
2016-04-27,1292
2016-04-28,1292
2016-04-29,1292
2016-04-30,1292
2016-05-01,1292
2016-05-02,1292
2016-05-03,1292
2016-05-04,1292
2016-05-05,1292
2016-05-06,1292
2016-05-07,1292
2016-05-08,1292
2016-05-09,1292
2016-05-10,1292
2016-05-11,1292
2016-05-12,1292
2016-05-13,1292
2016-05-14,1292
2016-05-15,1292
2016-05-16,1292
2016-05-17,1292
2016-05-18,1292
2016-05-19,1292
2016-05-20,1292
2016-05-21,1292
2016-05-22,1292
2016-05-23,1292
2016-05-24,1292
2016-05-25,1292
2016-05-26,1292
2016-05-27,1292
2016-05-28,1292
2016-05-29,1292
2016-05-30,1292
2016-05-31,1292
2016-06-01,1292
2016-06-02,1292
2016-06-03,1293
2016-06-04,1293
2016-06-05,1293
2016-06-06,1293
2016-06-07,1293
2016-06-08,1293
2016-06-09,1293
2016-06-10,1293
2016-06-11,1293
2016-06-12,1293
2016-06-13,1293
2016-06-14,1293
2016-06-15,1293
2016-06-16,1293
2016-06-17,1293
2016-06-18,1293
2016-06-19,1293
2016-06-20,1293
2016-06-21,1294
2016-06-22,1293
2016-06-23,1293
2016-06-24,1293
2016-06-25,1293
2016-06-26,1293
2016-06-27,1293
2016-06-28,1293
2016-06-29,1293
2016-06-30,1294
2016-07-01,1294
2016-07-02,1294
2016-07-03,1294
2016-07-04,1294
2016-07-05,1294
2016-07-06,1294
2016-07-07,1294
2016-07-08,1294
2016-07-09,1294
2016-07-10,1294
2016-07-11,1294
2016-07-12,1294
2016-07-13,1294
2016-07-14,1294
2016-07-15,1294
2016-07-16,1294
2016-07-17,1294
2016-07-18,1294
2016-07-19,1294
2016-07-20,1294
2016-07-21,1294
2016-07-22,1294
2016-07-23,1294
2016-07-24,1294
2016-07-25,1294
2016-07-26,1294
2016-07-27,1294
2016-07-28,1294
2016-07-29,1294
2016-07-30,1294
2016-07-31,1294
2016-08-01,1294
2016-08-02,1294
2016-08-03,1294
2016-08-04,1294
2016-08-05,1294
2016-08-06,1294
2016-08-07,1294
2016-08-08,1294
2016-08-09,1294
2016-08-10,1294
2016-08-11,1294
2016-08-12,1294
2016-08-13,1294
2016-08-14,1294
2016-08-15,1294
2016-08-16,1294
2016-08-17,1294
2016-08-18,1294
2016-08-19,1294
2016-08-20,1294
2016-08-21,1294
2016-08-22,1294
2016-08-23,1294
2016-08-24,1294
2016-08-25,1295
2016-08-26,1295
2016-08-27,1295
2016-08-28,1295
2016-08-29,1295
2016-08-30,1295
2016-08-31,1295
2016-09-01,1295
2016-09-02,1295
2016-09-03,1295
2016-09-04,1295
2016-09-05,1295
2016-09-06,1295
2016-09-07,1296
2016-09-08,1296
2016-09-09,1296
2016-09-10,1296
2016-09-11,1296
2016-09-12,1296
2016-09-13,1296
2016-09-14,1296
2016-09-15,1296
2016-09-16,1296
2016-09-17,1296
2016-09-18,1296
2016-09-19,1296
2016-09-20,1296
2016-09-21,1296
2016-09-22,1296
2016-09-23,1298
2016-09-24,1298
2016-09-25,1298
2016-09-26,1298
2016-09-27,1298
2016-09-28,1298
2016-09-29,1298
2016-09-30,1298
2016-10-01,1298
2016-10-02,1298
2016-10-03,1298
2016-10-04,1298
2016-10-05,1298
2016-10-06,1298
2016-10-07,1298
2016-10-08,1298
2016-10-09,1298
2016-10-10,1298
2016-10-11,1298
2016-10-12,1298
2016-10-13,1298
2016-10-14,1298
2016-10-15,1299
2016-10-16,1299
2016-10-17,1299
2016-10-18,1300
2016-10-19,1300
2016-10-20,1300
2016-10-21,1300
2016-10-22,1300
2016-10-23,1300
2016-10-24,1300
2016-10-25,1300
2016-10-26,1300
2016-10-27,1300
2016-10-28,1300
2016-10-29,1300
2016-10-30,1300
2016-10-31,1300
2016-11-01,1300
2016-11-02,1300
2016-11-03,1300
2016-11-04,1300
2016-11-05,1300
2016-11-06,1300
2016-11-07,1300
2016-11-08,1299
2016-11-09,1299
2016-11-10,1299
2016-11-11,1299
2016-11-12,1299
2016-11-13,1299
2016-11-14,1299
2016-11-15,1299
2016-11-16,1300
2016-11-17,1300
2016-11-18,1302
2016-11-19,1303
2016-11-20,1303
2016-11-21,1303
2016-11-22,1303
2016-11-23,1303
2016-11-24,1303
2016-11-25,1303
2016-11-26,1303
2016-11-27,1303
2016-11-28,1303
2016-11-29,1303
2016-11-30,1303
2016-12-01,1304
2016-12-02,1304
2016-12-03,1304
2016-12-04,1304
2016-12-05,1304
2016-12-06,1304
2016-12-07,1304
2016-12-08,1304
2016-12-09,1304
2016-12-10,1304
2016-12-11,1304
2016-12-12,1304
2016-12-13,1304
2016-12-14,1304
2016-12-15,1304
2016-12-16,1304
2016-12-17,1304
2016-12-18,1304
2016-12-19,1304
2016-12-20,1304
2016-12-21,1304
2016-12-22,1304
2016-12-23,1304
2016-12-24,1304
2016-12-25,1304
2016-12-26,1304
2016-12-27,1304
2016-12-28,1304
2016-12-29,1304
2016-12-30,1304
2016-12-31,1304
2017-01-01,1304
2017-01-02,1304
2017-01-03,1304
2017-01-04,1304
2017-01-05,1304
2017-01-06,1305
2017-01-07,1305
2017-01-08,1305
2017-01-09,1305
2017-01-10,1305
2017-01-11,1305
2017-01-12,1305
2017-01-13,1306
2017-01-14,1306
2017-01-15,1306
2017-01-16,1306
2017-01-17,1306
2017-01-18,1306
2017-01-19,1306
2017-01-20,1306
2017-01-21,1306
2017-01-22,1306
2017-01-23,1306
2017-01-24,1306
2017-01-25,1306
2017-01-26,1306
2017-01-27,1306
2017-01-28,1306
2017-01-29,1306
2017-01-30,1306
2017-01-31,1306
2017-02-01,1306
2017-02-02,1307
2017-02-03,1307
2017-02-04,1307
2017-02-05,1307
2017-02-06,1307
2017-02-07,1307
2017-02-08,1307
2017-02-09,1307
2017-02-10,1307
2017-02-11,1307
2017-02-12,1307
2017-02-13,1307
2017-02-14,1307
2017-02-15,1307
2017-02-16,1307
2017-02-17,1307
2017-02-18,1307
2017-02-19,1307
2017-02-20,1307
2017-02-21,1307
2017-02-22,1307
2017-02-23,1307
2017-02-24,1307
2017-02-25,1307
2017-02-26,1307
2017-02-27,1307
2017-02-28,1307
2017-03-01,1307
2017-03-02,1307
2017-03-03,1307
2017-03-04,1307
2017-03-05,1307
2017-03-06,1307
2017-03-07,1307
2017-03-08,1307
2017-03-09,1307
2017-03-10,1307
2017-03-11,1307
2017-03-12,1307
2017-03-13,1307
2017-03-14,1307
2017-03-15,1307
2017-03-16,1307
2017-03-17,1307
2017-03-18,1308
2017-03-19,1308
2017-03-20,1308
2017-03-21,1308
2017-03-22,1308
2017-03-23,1308
2017-03-24,1308
2017-03-25,1308
2017-03-26,1308
2017-03-27,1308
2017-03-28,1308
2017-03-29,1308
2017-03-30,1308
2017-03-31,1308
2017-04-01,1308
2017-04-02,1308
2017-04-03,1308
2017-04-04,1308
2017-04-05,1308
2017-04-06,1308
2017-04-07,1308
2017-04-08,1308
2017-04-09,1308
2017-04-10,1308
2017-04-11,1308
2017-04-12,1308
2017-04-13,1308
2017-04-14,1308
2017-04-15,1308
2017-04-16,1308
2017-04-17,1308
2017-04-18,1308
2017-04-19,1308
2017-04-20,1308
2017-04-21,1308
2017-04-22,1308
2017-04-23,1308
2017-04-24,1308
2017-04-25,1308
2017-04-26,1308
2017-04-27,1308
2017-04-28,1308
2017-04-29,1308
2017-04-30,1308
2017-05-01,1308
2017-05-02,1308
2017-05-03,1308
2017-05-04,1308
2017-05-05,1308
2017-05-06,1309
2017-05-07,1309
2017-05-08,1309
2017-05-09,1309
2017-05-10,1309
2017-05-11,1310
2017-05-12,1310
2017-05-13,1311
2017-05-14,1311
2017-05-15,1311
2017-05-16,1311
2017-05-17,1311
2017-05-18,1310
2017-05-19,1311
2017-05-20,1313
2017-05-21,1313
2017-05-22,1313
2017-05-23,1313
2017-05-24,1313
2017-05-25,1313
2017-05-26,1313
2017-05-27,1313
2017-05-28,1313
2017-05-29,1313
2017-05-30,1313
2017-05-31,1313
2017-06-01,1313
2017-06-02,1313
2017-06-03,1313
2017-06-04,1313
2017-06-05,1313
2017-06-06,1313
2017-06-07,1314
2017-06-08,1314
2017-06-09,1314
2017-06-10,1314
2017-06-11,1314
2017-06-12,1314
2017-06-13,1314
2017-06-14,1314
2017-06-15,1314
2017-06-16,1314
2017-06-17,1314
2017-06-18,1314
2017-06-19,1314
2017-06-20,1314
2017-06-21,1314
2017-06-22,1314
2017-06-23,1314
2017-06-24,1314
2017-06-25,1314
2017-06-26,1314
2017-06-27,1314
2017-06-28,1314
2017-06-29,1315
2017-06-30,1316
2017-07-01,1316
2017-07-02,1316
2017-07-03,1316
2017-07-04,1316
2017-07-05,1316
2017-07-06,1316
2017-07-07,1316
2017-07-08,1316
2017-07-09,1316
2017-07-10,1315
2017-07-11,1315
2017-07-12,1316
2017-07-13,1316
2017-07-14,1316
2017-07-15,1316
2017-07-16,1316
2017-07-17,1316
2017-07-18,1316
2017-07-19,1316
2017-07-20,1317
2017-07-21,1317
2017-07-22,1317
2017-07-23,1317
2017-07-24,1317
2017-07-25,1317
2017-07-26,1317
2017-07-27,1317
2017-07-28,1317
2017-07-29,1317
2017-07-30,1317
2017-07-31,1317
2017-08-01,1317
2017-08-02,1317
2017-08-03,1317
2017-08-04,1317
2017-08-05,1317
2017-08-06,1317
2017-08-07,1317
2017-08-08,1317
2017-08-09,1317
2017-08-10,1317
2017-08-11,1317
2017-08-12,1317
2017-08-13,1317
2017-08-14,1317
2017-08-15,1317
2017-08-16,1317
2017-08-17,1317
2017-08-18,1317
2017-08-19,1317
2017-08-20,1317
2017-08-21,1317
2017-08-22,1317
2017-08-23,1317
2017-08-24,1317
2017-08-25,1317
2017-08-26,1318
2017-08-27,1318
2017-08-28,1318
2017-08-29,1318
2017-08-30,1319
2017-08-31,1319
2017-09-01,1319
2017-09-02,1319
2017-09-03,1319
2017-09-04,1319
2017-09-05,1319
2017-09-06,1319
2017-09-07,1319
2017-09-08,1319
2017-09-09,1319
2017-09-10,1319
2017-09-11,1319
2017-09-12,1319
2017-09-13,1319
2017-09-14,1319
2017-09-15,1319
2017-09-16,1319
2017-09-17,1319
2017-09-18,1319
2017-09-19,1319
2017-09-20,1319
2017-09-21,1319
2017-09-22,1319
2017-09-23,1319
2017-09-24,1319
2017-09-25,1319
2017-09-26,1319
2017-09-27,1320
2017-09-28,1320
2017-09-29,1320
2017-09-30,1320
2017-10-01,1320
2017-10-02,1320
2017-10-03,1320
2017-10-04,1320
2017-10-05,1320
2017-10-06,1320
2017-10-07,1320
2017-10-08,1320
2017-10-09,1320
2017-10-10,1320
2017-10-11,1320
2017-10-12,1320
2017-10-13,1320
2017-10-14,1320
2017-10-15,1320
2017-10-16,1320
2017-10-17,1320
2017-10-18,1320
2017-10-19,1320
2017-10-20,1320
2017-10-21,1320
2017-10-22,1320
2017-10-23,1320
2017-10-24,1319
2017-10-25,1320
2017-10-26,1320
2017-10-27,1320
2017-10-28,1320
2017-10-29,1320
2017-10-30,1320
2017-10-31,1320
2017-11-01,1320
2017-11-02,1320
2017-11-03,1320
2017-11-04,1320
2017-11-05,1320
2017-11-06,1320
2017-11-07,1320
2017-11-08,1321
2017-11-09,1321
2017-11-10,1321
2017-11-11,1321
2017-11-12,1321
2017-11-13,1321
2017-11-14,1321
2017-11-15,1321
2017-11-16,1321
2017-11-17,1321
2017-11-18,1321
2017-11-19,1321
2017-11-20,1321
2017-11-21,1321
2017-11-22,1322
2017-11-23,1322
2017-11-24,1322
2017-11-25,1322
2017-11-26,1322
2017-11-27,1322
2017-11-28,1322
2017-11-29,1322
2017-11-30,1322
2017-12-01,1322
2017-12-02,1322
2017-12-03,1322
2017-12-04,1322
2017-12-05,1323
2017-12-06,1323
2017-12-07,1323
2017-12-08,1323
2017-12-09,1324
2017-12-10,1324
2017-12-11,1324
2017-12-12,1324
2017-12-13,1324
2017-12-14,1324
2017-12-15,1324
2017-12-16,1324
2017-12-17,1324
2017-12-18,1324
2017-12-19,1324
2017-12-20,1324
2017-12-21,1324
2017-12-22,1324
2017-12-23,1325
2017-12-24,1325
2017-12-25,1325
2017-12-26,1325
2017-12-27,1325
2017-12-28,1325
2017-12-29,1325
2017-12-30,1326
2017-12-31,1326
2018-01-01,1326
2018-01-02,1326
2018-01-03,1326
2018-01-04,1326
2018-01-05,1326
2018-01-06,1327
2018-01-07,1327
2018-01-08,1327
2018-01-09,1327
2018-01-10,1327
2018-01-11,1327
2018-01-12,1327
2018-01-13,1327
2018-01-14,1327
2018-01-15,1327
2018-01-16,1327
2018-01-17,1327
2018-01-18,1327
2018-01-19,1327
2018-01-20,1327
2018-01-21,1327
2018-01-22,1327
2018-01-23,1327
2018-01-24,1327
2018-01-25,1327
2018-01-26,1327
