filing_date,component,url,ownerOrg,name,cik
2025-05-29,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1504678/000165495425006256/loop_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Loop Industries, Inc.",1504678
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/743238/000143774925004501/shyf20241231c_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"SHYFT GROUP, INC.",743238
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/783324/000078332425000008/vgz-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,VISTA GOLD CORP,783324
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1416876/000164117225004752/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"First Choice Healthcare Solutions, Inc.",1416876
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1639300/000114036125010442/ef20040177_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Ollie's Bargain Outlet Holdings, Inc.",1639300
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1274737/000127473725000019/exdx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,EXAGEN INC.,1274737
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1459200/000145920025000004/alrm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Alarm.com Holdings, Inc.",1459200
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1743881/000095017025024119/bbio-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"BridgeBio Pharma, Inc.",1743881
2025-03-04,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1444380/000144438025000024/nvro-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,NEVRO CORP,1444380
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1672619/000095017025038758/elvn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Enliven Therapeutics, Inc.",1672619
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1396814/000139681425000041/pcrx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Pacira BioSciences, Inc.",1396814
2025-04-30,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1417926/000164117225006726/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"INVO Fertility, Inc.",1417926
2025-03-05,protocols_domestic,https://www.sec.gov/Archives/edgar/data/728391/000072839125000017/ipl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"IPALCO ENTERPRISES, INC.",728391
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1485003/000162828025015673/carm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Carisma Therapeutics Inc.,1485003
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1689548/000168954825000040/prax-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Praxis Precision Medicines, Inc.",1689548
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Bitcoin Depot Inc.,1901799
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1935979/000193597925000015/bhvn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Biohaven Ltd.,1935979
2025-03-10,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1668243/000143774925006842/urgn20241231_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,UroGen Pharma Ltd.,1668243
2025-02-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/318154/000031815425000010/amgn-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,AMGEN INC,318154
2025-06-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1804591/000162828025030786/mehcq-20250331.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Chrome Holding Co.,1804591
2025-02-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/943452/000162828025005100/wab-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,943452
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1803901/000095017025038107/talk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Talkspace, Inc.",1803901
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1701541/000170154125000016/bdtx-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Black Diamond Therapeutics, Inc.",1701541
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1023024/000102302425000015/anip-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ANI PHARMACEUTICALS INC,1023024
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1328581/000132858125000010/bcc-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,BOISE CASCADE Co,1328581
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1870404/000121390025032134/ea0237245-10k_cero.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"CERO THERAPEUTICS HOLDINGS, INC.",1870404
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1681682/000165495425003612/endra_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,ENDRA Life Sciences Inc.,1681682
2025-06-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/14693/000001469325000062/bfb-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,BROWN FORMAN CORP,14693
2025-03-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1812727/000149315225009445/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Reliance Global Group, Inc.",1812727
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/777917/000077791725000035/cik777917-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,PRUCO LIFE INSURANCE CO,777917
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1673985/000167398525000011/asix-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,AdvanSix Inc.,1673985
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/93389/000009338925000012/smp-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"STANDARD MOTOR PRODUCTS, INC.",93389
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1600983/000155837025004171/kscp-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Knightscope, Inc.",1600983
2025-06-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1808997/000180899725000014/aout-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"American Outdoor Brands, Inc.",1808997
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1445305/000144530525000034/wk-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,WORKIVA INC,1445305
2025-03-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1696088/000118518525000219/energy1210k123124.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,"ENERGY RESOURCES 12, L.P.",1696088
2025-02-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1722482/000172248225000015/avtr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Avantor, Inc.",1722482
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1812447/000109690625000352/sqi-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Sky Quarry Inc.,1812447
2025-05-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/880807/000143774925017986/amsc20250331_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,AMERICAN SUPERCONDUCTOR CORP /DE/,880807
2025-03-14,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1540684/000149315225010384/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Atlas Lithium Corp,1540684
2025-03-12,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1104038/000121465925004279/p22725010k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"VerifyMe, Inc.",1104038
2025-03-06,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1257640/000155837025002395/kro-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,KRONOS WORLDWIDE INC,1257640
2025-03-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/811641/000101376225004072/ea0235481-10k_immucell.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,IMMUCELL CORP /DE/,811641
2025-06-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1092796/000095017025088157/swbi-20250430.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"SMITH & WESSON BRANDS, INC.",1092796
2025-02-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1350653/000095017025027916/atec-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"Alphatec Holdings, Inc.",1350653
2025-02-18,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1128928/000095017025022243/flo-ex2_7.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,FLOWERS FOODS INC,1128928
2025-02-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/110471/000011047125000046/www-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,WOLVERINE WORLD WIDE INC /DE/,110471
2025-03-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1553643/000101376225003426/ea0229064-10k_relmada.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"RELMADA THERAPEUTICS, INC.",1553643
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1023128/000102312825000026/lad-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,LITHIA MOTORS INC,1023128
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1670592/000167059225000008/yeti-20241228.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"YETI Holdings, Inc.",1670592
2025-07-23,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1679273/000167927325000049/lw-20250525.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,"Lamb Weston Holdings, Inc.",1679273
2025-03-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1856437/000185643725000006/vsco-20250201.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,Victoria's Secret & Co.,1856437
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1816736/000095017025028390/iron-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Disc Medicine, Inc.",1816736
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1689375/000168937525000011/trda-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Entrada Therapeutics, Inc.",1689375
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1086600/000155837025001805/arlp-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,ALLIANCE RESOURCE PARTNERS LP,1086600
2025-03-03,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1643615/000095017025030806/meg-ex10_37.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Trade & Services,"Montrose Environmental Group, Inc.",1643615
2025-03-11,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1785530/000178553025000008/howl-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Werewolf Therapeutics, Inc.",1785530
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1520006/000152000625000066/mtdr-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Energy & Transportation,Matador Resources Co,1520006
2025-03-20,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1671858/000095017025042320/spry-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"ARS Pharmaceuticals, Inc.",1671858
2025-02-27,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1977303/000197730325000006/lthm-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,Arcadium Lithium plc,1977303
2025-02-07,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1758730/000175873025000038/tw-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Crypto Assets,Tradeweb Markets Inc.,1758730
2025-04-22,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1840425/000121390025034116/ea0237686-10k_osrhold.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,"OSR Holdings, Inc.",1840425
2025-03-13,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1782430/000149315225010144/form10-k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Real Estate & Construction,"Strawberry Fields REIT, Inc.",1782430
2025-06-26,protocols_domestic,https://www.sec.gov/Archives/edgar/data/40704/000119312525147079/d938443d10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Manufacturing,GENERAL MILLS INC,40704
2025-02-25,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1819790/000181979025000011/tars-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Tarsus Pharmaceuticals, Inc.",1819790
2025-03-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Neurogene Inc.,1404644
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1415397/000121390025026214/ea0235669-10k_raphael.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,Raphael Pharmaceutical Inc.,1415397
2025-03-31,protocols_domestic,https://www.sec.gov/Archives/edgar/data/924515/000147793225002200/gthp_10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Industrial Applications and Services,GUIDED THERAPEUTICS INC,924515
2025-04-15,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1829635/000155837025004843/rnaz-20241231x10k.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Transcode Therapeutics, Inc.",1829635
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1492422/000095017025029507/apls-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,"Apellis Pharmaceuticals, Inc.",1492422
2025-02-24,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1858681/000185868125000034/apo-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Finance,"Apollo Global Management, Inc.",1858681
2025-02-21,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1800/000162828025007110/abt-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Life Sciences,ABBOTT LABORATORIES,1800
2025-02-28,protocols_domestic,https://www.sec.gov/Archives/edgar/data/1366868/000136686825000033/gsat-20241231.htm#:~:text=Uniswap&text=Aave&text=Compound&text=MakerDAO&text=lending%20protocol&text=DEX,Technology,"Globalstar, Inc.",1366868
