filing_date,component,url,ownerOrg,name,cik
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1367306/000095017025027264/dbe-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco DB Multi-Sector Commodity Trust,1367306
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/59527/000005952725000006/leco-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,LINCOLN ELECTRIC HOLDINGS INC,59527
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1046025/000104602525000046/hfwa-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,HERITAGE FINANCIAL CORP /WA/,1046025
2025-03-13,social_domestic,https://www.sec.gov/Archives/edgar/data/1567892/000156789225000010/mnk-20241227.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,Keenova Therapeutics plc,1567892
2025-03-11,social_domestic,https://www.sec.gov/Archives/edgar/data/1818502/000181850225000003/opfi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,OppFi Inc.,1818502
2025-03-04,social_domestic,https://www.sec.gov/Archives/edgar/data/1420520/000168316825001330/atomera_i10k-123124.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,Atomera Inc,1420520
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1138639/000113863925000035/directfundingagreement.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,Infinera Corp,1138639
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1385849/000138584925000004/efr-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,ENERGY FUELS INC,1385849
2025-03-17,social_domestic,https://www.sec.gov/Archives/edgar/data/1568100/000156810025000023/pd-20250131.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"PagerDuty, Inc.",1568100
2025-03-03,social_domestic,https://www.sec.gov/Archives/edgar/data/1285785/000161803425000003/mos-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,MOSAIC CO,1285785
2025-03-03,social_domestic,https://www.sec.gov/Archives/edgar/data/712537/000071253725000061/fcf-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,FIRST COMMONWEALTH FINANCIAL CORP /PA/,712537
2025-03-03,social_domestic,https://www.sec.gov/Archives/edgar/data/1001838/000155837025002017/scco-20241231xex96d6.pdf#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,SOUTHERN COPPER CORP/,1001838
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1855781/000095017025029444/btco-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco Galaxy Bitcoin ETF,1855781
2025-03-24,social_domestic,https://www.sec.gov/Archives/edgar/data/60667/000006066725000049/low-20250131.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,LOWES COMPANIES INC,60667
2025-03-07,social_domestic,https://www.sec.gov/Archives/edgar/data/827187/000082718725000018/snbr-20241228.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,Sleep Number Corp,827187
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/1490978/000149097825000014/sdgr-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,"Schrodinger, Inc.",1490978
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/2015034/000095017025029405/btc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Grayscale Bitcoin Mini Trust ETF,2015034
2025-03-07,social_domestic,https://www.sec.gov/Archives/edgar/data/1705181/000095017025035468/etcg-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Grayscale Ethereum Classic Trust (ETC),1705181
2025-03-07,social_domestic,https://www.sec.gov/Archives/edgar/data/1720265/000095017025035469/zcsh-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Grayscale Zcash Trust (ZEC),1720265
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1995569/000095017025029445/qeth-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Invesco Galaxy Ethereum ETF,1995569
2025-03-17,social_domestic,https://www.sec.gov/Archives/edgar/data/1290900/000162828025012913/cvgi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,"Commercial Vehicle Group, Inc.",1290900
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/277509/000027750925000012/fss-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,FEDERAL SIGNAL CORP /DE/,277509
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1477815/000162828025008367/sg-20241229.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"Sweetgreen, Inc.",1477815
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1408100/000140810025000084/kw-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,"Kennedy-Wilson Holdings, Inc.",1408100
2025-03-07,social_domestic,https://www.sec.gov/Archives/edgar/data/1820144/000182014425000013/grnd-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Grindr Inc.,1820144
2025-03-17,social_domestic,https://www.sec.gov/Archives/edgar/data/1530249/000143774925008049/fsbw20241231_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"FS Bancorp, Inc.",1530249
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/2020455/000095017025029407/eth-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Grayscale Ethereum Staking Mini ETF,2020455
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1560385/000155837025001830/lmca-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Liberty Media Corp,1560385
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1588489/000095017025029408/gbtc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Grayscale Bitcoin Trust ETF,1588489
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1725210/000095017025029411/ethe-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,Grayscale Ethereum Staking ETF,1725210
2025-03-03,social_domestic,https://www.sec.gov/Archives/edgar/data/834365/000162828025009511/blfs-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,BIOLIFE SOLUTIONS INC,834365
2025-03-20,social_domestic,https://www.sec.gov/Archives/edgar/data/795800/000164117225000043/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,NexMetals Mining Corp.,795800
2025-02-27,social_domestic,https://www.sec.gov/Archives/edgar/data/1819848/000181984825000196/joby-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,"Joby Aviation, Inc.",1819848
2025-03-14,social_domestic,https://www.sec.gov/Archives/edgar/data/1822928/000143774925007614/hlly20241112_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,Holley Inc.,1822928
2025-02-28,social_domestic,https://www.sec.gov/Archives/edgar/data/1830043/000095017025030151/bmbl-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Bumble Inc.,1830043
2025-03-17,social_domestic,https://www.sec.gov/Archives/edgar/data/1437958/000143795825000058/ck1437958-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,COASTAL FINANCIAL CORP,1437958
2025-02-26,social_domestic,https://www.sec.gov/Archives/edgar/data/813828/000081382825000005/para-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Paramount Global,813828
