filing_date,component,url,ownerOrg,name,cik
2025-03-05,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1049606/000155837025002264/cix-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,COMPX INTERNATIONAL INC,1049606
2025-03-04,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1709682/000170968225000006/ctos-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"Custom Truck One Source, Inc.",1709682
2025-03-17,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/898437/000117184325001486/anik20241231_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"Anika Therapeutics, Inc.",898437
2025-03-10,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1401521/000140152125000032/acic-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,AMERICAN COASTAL INSURANCE Corp,1401521
2025-03-18,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1413898/000141389825000019/daln-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,DallasNews Corp,1413898
2025-03-13,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/889331/000088933125000039/lfus-20241228.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,LITTELFUSE INC /DE,889331
2025-03-24,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/821002/000155837025003540/giii-20250131x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,G III APPAREL GROUP LTD /DE/,821002
2025-03-05,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/924822/000155837025002276/mlr-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,MILLER INDUSTRIES INC /TN/,924822
2025-03-25,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1487718/000164117225000535/form10-k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,"AMERICAN BATTERY MATERIALS, INC.",1487718
2025-03-24,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/912728/000162828025014482/fwrd-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,FORWARD AIR CORP,912728
2025-03-21,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/72333/000007233325000039/jwn-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,NORDSTROM INC,72333
2025-03-10,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1606163/000162828025011745/lmb-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Real Estate & Construction,"Limbach Holdings, Inc.",1606163
2025-03-18,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/39911/000003991125000029/gap-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,GAP INC,39911
2025-03-24,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1355839/000101376225001600/ea0233784-10k_intelligent.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,INTELLIGENT PROTECTION MANAGEMENT CORP.,1355839
2025-03-06,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/918541/000091854125000018/nnbr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,NN INC,918541
2025-03-25,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1642896/000164289625000022/iot-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,Samsara Inc.,1642896
2025-03-12,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/884269/000143774925007218/apt20241231_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,ALPHA PRO TECH LTD,884269
2025-03-24,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/60667/000006066725000049/low-20250131.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,LOWES COMPANIES INC,60667
2025-03-04,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1658551/000095017025031309/amlx-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"Amylyx Pharmaceuticals, Inc.",1658551
2025-03-12,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/704440/000116169725000103/form_10-k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"KORU Medical Systems, Inc.",704440
2025-03-05,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1031623/000095017025032540/gifi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,GULF ISLAND FABRICATION INC,1031623
2025-03-20,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,AMERICAN EAGLE OUTFITTERS INC,919012
2025-03-06,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1257640/000155837025002395/kro-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,KRONOS WORLDWIDE INC,1257640
2025-03-04,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1883814/000155837025002183/slnd-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Real Estate & Construction,"Southland Holdings, Inc.",1883814
2025-03-21,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1856437/000185643725000006/vsco-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,Victoria's Secret & Co.,1856437
2025-03-13,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/24090/000002409025000018/cia-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"CITIZENS, INC.",24090
2025-03-17,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/884219/000095017025040127/prsu-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"Pursuit Attractions & Hospitality, Inc.",884219
2025-03-05,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010519/ccrn-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,CROSS COUNTRY HEALTHCARE INC,1141103
2025-03-13,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002897/iii-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,Information Services Group Inc.,1371489
2025-03-14,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/723646/000072364625000020/fraf-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,FRANKLIN FINANCIAL SERVICES CORP /PA/,723646
2025-03-11,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/822663/000175392625000424/ipar-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,INTERPARFUMS INC,822663
2025-03-12,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/896264/000089626425000092/usna-20241228.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,USANA HEALTH SCIENCES INC,896264
2025-03-12,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/883569/000088356925000010/fosl-20241228.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"Fossil Group, Inc.",883569
2025-03-17,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"GoPro, Inc.",1500435
2025-03-06,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/72162/000155837025002417/nl-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,NL INDUSTRIES INC,72162
2025-03-27,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1403568/000155837025003810/ulta-20250201x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"Ulta Beauty, Inc.",1403568
2025-03-24,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000012/dsw-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,Designer Brands Inc.,1319947
2025-03-10,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/1020710/000102071025000036/dxpe-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,DXP ENTERPRISES INC,1020710
2025-03-13,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/700841/000143774925007557/rcmt20241228_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"RCM TECHNOLOGIES, INC.",700841
2025-03-18,inclusion_domestic,https://www.sec.gov/Archives/edgar/data/914748/000091474825000003/cik0000914748-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,EVEREST REINSURANCE HOLDINGS INC,914748
